source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS164en-GB.xml,2026-09-14T05:16:27Z,200,text/xml,749978,9f3acfd49fe00e91f4063f2ebc9c6cc66c4a168762528b2e42438284bf44680a,"""kyvf5xqf3gg2oo""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051627Z-9f3acfd49fe0.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS179en-GB.xml,2026-09-14T05:16:29Z,200,text/xml,1176931,f38085adcd39b1763d93c51e45176eaeb22c4d9983eec309ee831469401bfab6,"""hhu5oa79wfp84h""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051629Z-f38085adcd39.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS180en-GB.xml,2026-09-14T05:16:32Z,200,text/xml,1493032,b0ab048f6b5b4ee6d33400f9b2d4b5424b33c49f1fdbbc655de11cd16f05f5ac,"""1sy6dnmyjbw012""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051632Z-b0ab048f6b5b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS181en-GB.xml,2026-09-14T05:16:35Z,200,text/xml,1069755,fcc6fd56aa814d280a10cc0fec4a8dc47b098a48d281a9ff6c0564506157a5ba,"""xpa19n091dmxfb""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051635Z-fcc6fd56aa81.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS182en-GB.xml,2026-09-14T05:16:37Z,200,text/xml,1169295,a9015eb6a5a5fbe58671e44dbeeb793ae131b60881a17cbd8015ad7f4fa0f3db,"""15ao07vk1i1p275""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051637Z-a9015eb6a5a5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS184en-GB.xml,2026-09-14T05:16:40Z,200,text/xml,826124,cd6c2fad1ed85bdd6e86271c782a669758908a8ed166ad3e28a6ef31bb675b2e,"""8jm2ty5qhlhpfw""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051640Z-cd6c2fad1ed8.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS185en-GB.xml,2026-09-14T05:16:43Z,200,text/xml,1434386,4f7fc43ccd87328873e0d0e9db82e1e79d3a2f45bc3aa089e0f6d50ee94ed329,"""v5g6bhta6auqry""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051643Z-4f7fc43ccd87.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS187en-GB.xml,2026-09-14T05:16:46Z,200,text/xml,960979,0ff393d938567e369dc1009ddf43fe1c3490e95a5f0cf99a4cb85daf957c476b,"""vtml5beb7gklhv""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051646Z-0ff393d93856.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS188en-GB.xml,2026-09-14T05:16:48Z,200,text/xml,1263572,5fd5390d0babce3fc47aa24b2a7b3d5a061f2c9c23f8484488ff56ac19d2393a,"""mrw3wmhszir2y7""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051648Z-5fd5390d0bab.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS189en-GB.xml,2026-09-14T05:16:51Z,200,text/xml,1218551,f4bd09eea7b291c9da73c94c8eb15d05442c264523dd0af9c24e78a010b67955,"""suylkuqt95q48m""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051651Z-f4bd09eea7b2.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS190en-GB.xml,2026-09-14T05:16:54Z,200,text/xml,1529270,995efef109f2c6a5f0ab00a23ef372eacdeee5fae6a660aeb111cd95b5831456,"""ytx9iv5c6twrzq""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051654Z-995efef109f2.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS191en-GB.xml,2026-09-14T05:16:56Z,200,text/xml,1056206,f3ec8959e6dcc9665dd7173c1f80f00d160658b9b5b87d96d9f1c81a6b312c80,"""r0at9ipih6mmz2""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051656Z-f3ec8959e6dc.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS192en-GB.xml,2026-09-14T05:16:59Z,200,text/xml,1094702,38a092426dd129f4905659152f700ff5d6845178e42b96072d7693ca5ed38637,"""15rj8zu68lingoa""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051659Z-38a092426dd1.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS196en-GB.xml,2026-09-14T05:17:01Z,200,text/xml,836421,c6761288eb5f01a474b85afb81ad1b527bda78be797f355605fe725fdb9832d0,"""n85ys3x8hfhxdi""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051701Z-c6761288eb5f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS197en-GB.xml,2026-09-14T05:17:04Z,200,text/xml,998213,eda7378696817f135ff17fddff6e319996795deae74d9f5f38f2d4d2c381502e,"""9ybkj225jdle83""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051704Z-eda737869681.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS198en-GB.xml,2026-09-14T05:17:07Z,200,text/xml,833331,70d5db6c945ed02aca379fcc6cf3bab18674a4c08aa1ec265461186f462d24d9,"""y1ny2xazxihuzt""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051707Z-70d5db6c945e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS199en-GB.xml,2026-09-14T05:17:09Z,200,text/xml,762174,700f2d57c1258189da7b287f12463b601a7f2b48f0c6659f773365e81fcbed9a,"""rqxbe7ctd8gc3i""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051709Z-700f2d57c125.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS200en-GB.xml,2026-09-14T05:17:12Z,200,text/xml,1196922,752f9f7bb82085c6fec237b4694bcb706c2cfb677f41e21c6207c1333e0d6814,"""b069op7vm7pnju""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051712Z-752f9f7bb820.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS201en-GB.xml,2026-09-14T05:17:15Z,200,text/xml,810020,1777123595cdd5c514b7acef3a233f1008907f5008a48d928642afa83aa491bf,"""13hs95oyfdohd0j""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051715Z-1777123595cd.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS202en-GB.xml,2026-09-14T05:17:17Z,200,text/xml,1564607,213a0c379b83162395f4e29f6f0fdff0e2cf0064c06c2d0cb610f9d076213a3d,"""10ecce3a0l3xj97""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051717Z-213a0c379b83.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS203en-GB.xml,2026-09-14T05:17:20Z,200,text/xml,665244,9744eddd0db52d4fd7f7732a8ee119c907c4f53b80b16d470a6f07c5eadf29cc,"""ouh046o89qe9az""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051720Z-9744eddd0db5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS204en-GB.xml,2026-09-14T05:17:23Z,200,text/xml,712981,e9e86d4824e6a050b3f1fa164d60bf9a22f860728454ffafbad6853b08d66317,"""5it9jpeqcnfa51""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051723Z-e9e86d4824e6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS205en-GB.xml,2026-09-14T05:17:25Z,200,text/xml,850476,14d493f73dc976fecd2c07b8e64dbc5ae4e35209f4ec788a0eaa50f580b0d3f5,"""2d4fgkilc2i88c""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051725Z-14d493f73dc9.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS206en-GB.xml,2026-09-14T05:17:28Z,200,text/xml,945849,3beb5478ff16655393276b4f545b5c28f652c8efe5869f8d7d2f8e5ed12b04f3,"""68idmu08b6k9tc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051728Z-3beb5478ff16.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS207en-GB.xml,2026-09-14T05:17:30Z,200,text/xml,1025948,a0e00cd5af384756f3af93bbaafb63640641ed6da4a5811c50d3151c320710ee,"""151t9rdjay7lzmj""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051730Z-a0e00cd5af38.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS209en-GB.xml,2026-09-14T05:17:33Z,200,text/xml,668944,02f29dc8f866ea283a35d16a26c24b7a4d5d06f37a6f67ac1e47133187bb917a,"""7r27j4cqjrec5s""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051733Z-02f29dc8f866.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS210en-GB.xml,2026-09-14T05:17:35Z,200,text/xml,1406754,765b90c02f49bde2fe163d35542b5de535e4a3dd94fe4f60eab99de00b24a8f1,"""4klh4k60q6u5ex""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051735Z-765b90c02f49.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS211en-GB.xml,2026-09-14T05:17:38Z,200,text/xml,779752,d50c89133020c277311d682ea46d5c7c200c92ab5dd2f330df6a66723c61d484,"""12xrc2xf76xgpns""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051738Z-d50c89133020.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS212en-GB.xml,2026-09-14T05:17:41Z,200,text/xml,940989,c0d12ce9467d2aac32d454f27c3bfff7997138315a7cc077ba46426559dbb3e4,"""1220se17gn4k62j""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051741Z-c0d12ce9467d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS214en-GB.xml,2026-09-14T05:17:44Z,200,text/xml,520819,9d5766d5ebcc7096ac7f3fde7b6757eecf33a8f7f3e377c70577775259400fe0,"""ippv2rjt4cb5v7""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051744Z-9d5766d5ebcc.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS215en-GB.xml,2026-09-14T05:17:46Z,200,text/xml,970221,a2e775e39f14f3e69e8fd90a335e0b848ba033148f76749eb1ba9ec374964f95,"""g1uhytswllksml""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051746Z-a2e775e39f14.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS216en-GB.xml,2026-09-14T05:17:51Z,200,text/xml,410342,257ec6ba61ee6639ca7876e482f33da4861ccbccb04372632d429c4617d696f8,"""8hm6tiki1w8sme""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051751Z-257ec6ba61ee.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS219en-GB.xml,2026-09-14T05:17:53Z,200,text/xml,624405,5a1e6588a92cebaa085185ea97508b4df27ab0baba8d6372c97b5feb492dfe97,"""6ywq42nhixddsi""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051753Z-5a1e6588a92c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS220en-GB.xml,2026-09-14T05:17:56Z,200,text/xml,2343061,d944a2fd9f2d4ad40ea16eee2a315f64109b4164a4cb103a3ad1c3506441d24f,"""mq6kyoyhcw1e7w7""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051756Z-d944a2fd9f2d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS221en-GB.xml,2026-09-14T05:17:59Z,200,text/xml,1111968,cc145c08219fcf76efb205149bcbe443eaded011e5971c5e79803a1c52edbc1d,"""17yfuig09v8nu00""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051759Z-cc145c08219f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS222en-GB.xml,2026-09-14T05:18:02Z,200,text/xml,918162,a1d84c6eec395aabf3bbd024f776742638ae2405fbb19c014d9c8eb4716d9b4a,"""xls5pf9m2djogg""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051802Z-a1d84c6eec39.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS223en-GB.xml,2026-09-14T05:18:04Z,200,text/xml,787784,e6fbccfb36cc2b0c35f32a805d3ef817c41ef9617511a6e9666e140a88236280,"""4363kapeesgvu1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051804Z-e6fbccfb36cc.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS224en-GB.xml,2026-09-14T05:18:07Z,200,text/xml,1202284,1133a6235b165d7267ee4f35f9ff63e7ba5aeed1c448228e86405de4b2dfe56c,"""9jkadwwwjiprn8""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051807Z-1133a6235b16.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS225en-GB.xml,2026-09-14T05:18:09Z,200,text/xml,807337,293f0767dcf23d8dbc58253a87d293174f3c70723df2f2cdf2ad9e54fba3eeb7,"""rvq0x0zkughay1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051809Z-293f0767dcf2.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS227en-GB.xml,2026-09-14T05:18:12Z,200,text/xml,1244583,9b0876ddd08bcf0e2b28d80d61acbf7421477e79cabe345b874d40f0e13b6a03,"""e8rbiraf65qoas""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051812Z-9b0876ddd08b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS228en-GB.xml,2026-09-14T05:18:14Z,200,text/xml,969361,566d2094b72fcc9117506b6231057b9c491682e7f4bc5420fe9a0647eff6ea64,"""lydv2os0pbkryn""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051814Z-566d2094b72f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS229en-GB.xml,2026-09-14T05:18:17Z,200,text/xml,1104422,c6ed9b6f8f5edd9da6f414e9bf810c7f86a79ad12030f4cf4ec03836b28d31af,"""xcb8nj0serno5w""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051817Z-c6ed9b6f8f5e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS230en-GB.xml,2026-09-14T05:18:20Z,200,text/xml,1546202,067aa71e9d9f08430d14eaf02c2f27c00161187bef3db48f7fffc779db5a6e75,"""16odetusmt2x520""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051820Z-067aa71e9d9f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS231en-GB.xml,2026-09-14T05:18:23Z,200,text/xml,1515337,20c6bd81483edfe8debfd7027f2224491ef73a5c5e63831236fb7e1918dd5037,"""ulll18oshswh8o""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051823Z-20c6bd81483e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS232en-GB.xml,2026-09-14T05:18:25Z,200,text/xml,1605908,dd750640c42730eaa604a58c0ecd362ec472c3a5b3bd668c950617a082d7590a,"""423km38pktyf4g""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051825Z-dd750640c427.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS233en-GB.xml,2026-09-14T05:18:28Z,200,text/xml,1134776,be6495d02c1bff3586d6c3a56b7923e123b685afac17a286403f08e6f48f2f54,"""58cyb0uyhvoblh""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051828Z-be6495d02c1b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS235en-GB.xml,2026-09-14T05:18:30Z,200,text/xml,3108840,3afb9e90967e617aae4b5cb61f00937b748aff424ba12cac0c33629d9c6feb7d,"""iyby4zinbo1umsm""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051830Z-3afb9e90967e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS236en-GB.xml,2026-09-14T05:18:34Z,200,text/xml,4068517,9c410ce2f645e72c415ef657f640c69aedc390221583d4483744bbe125beb830,"""136i0isko8s2f79t""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051834Z-9c410ce2f645.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS250en-GB.xml,2026-09-14T05:18:37Z,200,text/xml,6743009,1308fb0a749619919afa47921b234d20977b5df588f5a76b9cd9a1f3af8a216e,"""16b2l2z5gei40ita""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051837Z-1308fb0a7496.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS259en-GB.xml,2026-09-14T05:18:40Z,200,text/xml,874909,49b4e49817e2b0ad41eada00a02562ccc3cfc64e58154180e2f90e5515b76d01,"""mnv8d8fg3oir2n""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051840Z-49b4e49817e2.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS260en-GB.xml,2026-09-14T05:18:43Z,200,text/xml,1087507,bfa719700a7157e42759cf9de9e74e2fa00a081796be6a1906dd8fcbeb12e297,"""157qo5p4buhnb4f""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051843Z-bfa719700a71.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS261en-GB.xml,2026-09-14T05:18:45Z,200,text/xml,812014,dec7fe21d80dd4067c2332c772b70a19286a9e9d87947fda39abe722edfbd2bd,"""q5m36g1zpvhejw""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051845Z-dec7fe21d80d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS262en-GB.xml,2026-09-14T05:18:48Z,200,text/xml,831706,050a0aadd2c1f0a1388c9fb69f89cb16f006a45a5963cca5cbb193679896aaa4,"""9dzy7jdd5whtqx""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051848Z-050a0aadd2c1.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS263en-GB.xml,2026-09-14T05:18:50Z,200,text/xml,908860,7f99390290f02ed2443cac59a65ceaa35780b7edd8c27b6ad965288af28c8cca,"""13rna9ykx5fjh9s""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051850Z-7f99390290f0.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS264en-GB.xml,2026-09-14T05:18:53Z,200,text/xml,1161045,8ee4b2dcdfc7985307cd4468850219655199734fd054c3ea5ce57efd06c80d72,"""9vn6b5b9vzovv7""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051853Z-8ee4b2dcdfc7.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS266en-GB.xml,2026-09-14T05:18:56Z,200,text/xml,927748,318f5cfcba96e22de9480aa420fe362c957deabe2602b3ab32248a076659fd41,"""odf89rsm7ljvuq""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051856Z-318f5cfcba96.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS268en-GB.xml,2026-09-14T05:18:58Z,200,text/xml,1309825,2ecb90f86352489dd190eaaef8b168d8fffa5f974311f343de2cf2f0ffe4896b,"""9i7613ouras2my""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051858Z-2ecb90f86352.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS269en-GB.xml,2026-09-14T05:19:01Z,200,text/xml,1546528,6f67c46c77d3b4938f8e17f1409f21a1f19679b95ebf88af2e21f792ca0f43ed,"""13sybxlrnjsx5az""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051901Z-6f67c46c77d3.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS270en-GB.xml,2026-09-14T05:19:03Z,200,text/xml,1222332,4302a8eeb4c5e81bca9b3484c41fd60ca9f45445d473eb603e5bbe8ff6e9c5e3,"""dwyqbftmp9q75l""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051903Z-4302a8eeb4c5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS271en-GB.xml,2026-09-14T05:19:06Z,200,text/xml,1015632,b374cd2bdb1cc50f38db37a9cf4b8001b3a95a432a305eabe091c02b65d1e446,"""2vkz69mzaqlro0""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051906Z-b374cd2bdb1c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS272en-GB.xml,2026-09-14T05:19:09Z,200,text/xml,1115500,d6c382b2a6450223e5686a4324d612694063955c90668132dd4c04b989c8923b,"""8cq0ymb8rmnwq1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051909Z-d6c382b2a645.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS281en-GB.xml,2026-09-14T05:19:11Z,200,text/xml,5955241,3384936526556fd456488b38875d9bc7279f32621fde0112d4480dcd0e46a9f9,"""155jimn85h43jmy9""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051911Z-338493652655.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS287en-GB.xml,2026-09-14T05:19:15Z,200,text/xml,819354,03fb4329d178b5ccb7e3b0a8843a3fb5919ff9ee9fd44237d12e0edb866cb527,"""16e0ht6ngdohk7u""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051915Z-03fb4329d178.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS288en-GB.xml,2026-09-14T05:19:17Z,200,text/xml,1248650,9cad37b19e33a787f78ca331814b4053a3752ffab2cf4886020b9739ce2a3144,"""mo58m4eihcqrg0""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051917Z-9cad37b19e33.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS289en-GB.xml,2026-09-14T05:19:20Z,200,text/xml,914548,1629f80b8c557697127d3523404b83e4b5cab411cfd75fb1a029d2838c24e8c0,"""qk691genujjlo4""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051920Z-1629f80b8c55.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS290en-GB.xml,2026-09-14T05:19:23Z,200,text/xml,1027040,1391e4153114df726a79056399a3880f2fee5d7438cdd4a01c57a0a9988b12b4,"""6vu0t9kd4jm0gw""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051923Z-1391e4153114.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS291en-GB.xml,2026-09-14T05:19:25Z,200,text/xml,755248,3df3555bbe9705b1720f13a4176b1b5d941c83567ce1fc8e954cdeb7b051af0e,"""2rtaw2e801g6r3""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051925Z-3df3555bbe97.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS292en-GB.xml,2026-09-14T05:19:28Z,200,text/xml,1130660,69417e17657b4a60ef636b3119313b149c0e930055c47d1818435ef6d6e46f99,"""15o7dmlscw5o8e2""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051928Z-69417e17657b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS293en-GB.xml,2026-09-14T05:19:30Z,200,text/xml,864608,28fd75485e789e8200ffdb760f0fea9780ffc6101c1fdcb9b57db0b8302a1902,"""w0uzapxie6ij4h""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051930Z-28fd75485e78.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS295en-GB.xml,2026-09-14T05:19:33Z,200,text/xml,539903,d0915c0a09c5cfbf837d43a3cae0a94d9a1281de981511c2212ac054a72ce014,"""hckre1sa24bkkg""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051933Z-d0915c0a09c5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS297en-GB.xml,2026-09-14T05:19:35Z,200,text/xml,879884,7826610ba400777fd310aeabf92089236bddeb6d2ecb44d411187d4c5a8f0e45,"""12f65lg3ly2iux8""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051935Z-7826610ba400.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS298en-GB.xml,2026-09-14T05:19:38Z,200,text/xml,1638479,8eeb8480421d19e06e4b7aa99407e5fd13a14081b6bfc5190880be91171afc8a,"""2ndfsbroliz49b""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051938Z-8eeb8480421d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS299en-GB.xml,2026-09-14T05:19:41Z,200,text/xml,1109689,73751d6a8474be2b41bfefc26396c3b3bc342cef7145763c2b38cb1441b0c471,"""apmuzulztxns8p""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051941Z-73751d6a8474.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS300en-GB.xml,2026-09-14T05:19:44Z,200,text/xml,855648,f102099570eea0cc2860c6f5196179d51c062a2c49d2e839a2ba26c7b7a17665,"""14aiv85x9ndic80""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051944Z-f102099570ee.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS302en-GB.xml,2026-09-14T05:19:46Z,200,text/xml,2517451,71c9727f2fb34de1103e4de0ff4e74c5093b13a2fb8756aa8fdc38180efe7ebe,"""8soc9quk4m1hyh6""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051946Z-71c9727f2fb3.xml.gz,,
